词语,频数
准备,1
债权,2
债务,2
清理,3
盘盈,1
报废,1
流动,20
资产,37
对外,10
其他,56
政府,4
补助,3
扶持,2
处置,12
损失,5
负债,3
状况,6
分析,8
构成,1
情况,146
首次,15
执行,23
准则,6
租赁,1
调整,19
当年,1
年初,2
财务,12
报表,4
单位,24
货币,2
期末,32
比年,11
承兑,1
汇票,1
到期,9
支付,26
保留,1
余额,4
应收,5
账款,1
长期,6
股权,58
固定,1
在建,3
新增,4
应付,6
票据,1
贴现,1
预付,3
款项,6
减幅,2
供应,14
交货,1
完毕,9
参股,17
无锡,1
德赛,1
退出,8
全资,6
江苏,34
响水,10
园区,16
管委会,2
补偿,11
场地,1
拆除,1
验收,2
金融,9
认缴,1
出资,1
印染,18
无形,3
东营,35
河口,2
蓝色,1
经济,23
土地,2
使用,34
纺织,31
材料,38
推进,11
进度,4
职工,5
薪酬,9
国内外,5
疫情,14
业绩,17
受到,4
年终,1
递延,3
收到,5
科技,80
车间,17
废气,18
治理,12
其中,15
计入,2
本期,5
出售,3
交易,35
衍生,1
工具,2
上述,14
合计,26
内容,6
上市,23
持股,6
比较,2
估值,2
成立,9
较小,2
账面,2
近似,2
截至,17
权利,6
受限,5
总体,7
获取,3
计划,57
披露,36
预计,8
名称,3
自有,6
自建,2
行业,15
处于,4
计量,1
募集,75
遵守,7
深圳,10
证券,40
信息,9
指引,3
从事,18
业务,15
要求,18
公开,18
详见,10
下述,1
中国,42
监督,10
管理,96
委员,14
关于,35
核准,2
发行,31
股票,98
批复,4
证监,5
许可,9
同意,21
人民,22
普通,23
每股,1
价格,12
扣除,2
有关,8
费用,5
实际,29
指定,2
账户,8
会计,26
事务,20
特殊,4
合伙,8
出具,9
验资,2
确认,2
召开,18
临时,16
股东,75
大会,25
审议,33
变更,20
用途,15
议案,23
进一步,17
效率,7
发展,45
战略,26
技改,17
该项,1
专项,5
招行,1
七宝,1
支行,1
开户,1
当日,1
存入,1
帐户,1
补充,14
董事,105
十八,6
议决,1
保证,10
正常,11
前提,6
超过,12
闲置,12
暂时,13
期限,6
归还,4
专户,4
及第,5
监事,44
建设,41
累计,7
利息,2
购买,3
保本,3
浮动,1
理财,4
尚未,10
去向,2
二十三,3
继续,13
额度,8
约定,1
有效,9
循环,3
滚动,2
承诺,51
规划,10
完工,1
延期,8
建成,6
投产,7
显示,1
产能,16
酯化,2
丙基,2
二乙基,2
有助于,3
竞争,21
态势,1
市场,36
新动态,1
二期,4
开始,6
省内,1
重新,2
评估,2
认定,3
半年,2
所在,1
期间,5
暂停,1
立项,1
导致,7
有序,2
实体,1
由于,6
不足,5
自筹,3
解决,2
因此,4
针对,5
所属,2
爆炸,2
不可,1
抗力,1
整体,5
关停,3
整顿,3
停止,1
转移,1
生态,7
尾款,1
全部,13
付清,1
节余,2
永久,17
完全,3
土建,2
房屋,2
安装,8
袜子,2
高端,8
丝巾,2
以来,4
肺炎,6
全球,9
爆发,2
宏观,9
下游,8
消费,20
信心,3
可以,4
满足,8
考虑,3
恢复,7
风险,17
避免,4
造成,5
资源,13
浪费,2
审慎,2
后续,3
迅速,2
扩大,8
募资,2
以前,2
地点,2
盐城,1
陈家,1
厂区,5
蓬莱,15
方式,13
到位,2
先期,3
审核,7
置换,2
决议,9
知会,1
保荐,3
代表,1
结合,8
存在,10
问题,2
决策,4
程序,3
具体,4
可行,1
助剂,6
商品,1
进出口,7
有机,2
货物,3
出口,1
危险,4
除外,1
打印,7
导体,1
服务,20
咨询,5
转让,1
电子,8
商务,6
配件,1
耗材,1
服装,2
服饰,2
礼品,1
代理,2
各类,2
七彩,9
会展,1
会务,1
仓储,2
货运,1
文化,14
创意,14
控股,13
直接,3
间接,4
控制,22
结构,9
主体,2
未来,15
展望,1
差异,22
作为,3
我国,2
传统,1
优势,18
经过,1
多年,6
集中,2
目标,9
锁定,17
细分,6
实行,2
同行,2
形成,4
良好,3
成绩,1
超细,2
水洗,2
低温,1
超微,2
液体,1
专用,1
以及,14
领域,7
拥有,1
占有,4
成为,2
领导,2
为了,3
巩固,3
提升,19
加大,9
达产,2
提供,8
支持,3
有利于,2
促进,10
此外,2
季度,2
前述,5
大大,3
表现,1
品质,1
品牌,6
形象,2
支撑,4
坚持,6
定位,2
布局,12
过程,13
努力,8
培养,3
快速,4
推动,8
健康,4
培育,2
增长,6
引擎,1
做大,1
主业,5
同时,15
积极,20
升级,3
形式,4
喷头,2
芯片,2
工厂,2
定制,2
完善,13
实力,1
各个,1
之间,6
整合,5
互补,1
协同,2
共赢,2
彼此,1
将会,5
有力,1
一贯,2
重视,3
业内,1
领先,3
一方面,2
科研,2
院所,1
专家,3
建立,11
紧密,1
产学研,1
关系,13
人才,3
交通,2
高知,1
成果,2
转化,2
交大,1
合资,1
军工,1
消音,1
采用,5
自动,9
目的,1
向上,1
延伸,2
真正,1
遥遥,1
核心,3
成长,4
潜力,3
符合,9
政策,8
利用,5
优质,1
科学,5
坚定不移,1
进步,2
数字,1
平台,19
设立,3
打造,5
色彩,7
艺术,6
时尚,18
水准,2
赏识,1
个性化,2
基于,1
互联,1
零售,1
依托,1
模式,2
希望,1
引领,1
生活,13
科创,2
中心,13
指导,3
大赛,2
Upstyle,1
Award,1
每年,7
挖掘,1
气质,1
致力,2
展示,1
优秀,3
设计,6
及时,5
进而,3
协会,5
多家,2
国内,3
大型,3
发起,1
电商,5
B2B,1
社区,1
板块,1
包括,5
仪器,3
关联,32
染化,10
随着,1
盈利,4
能力,8
改善,1
程度,6
一体,2
规模,2
营销,9
客户,23
开拓,3
新市场,3
新高,1
获利,2
效应,1
增强,1
缓解,2
过去,1
供不应求,1
局面,1
强化,5
力度,1
能耗,1
流程,4
排放,25
适销,1
对路,1
地位,2
加强,12
方面,7
扩充,1
扩张,1
智力,1
硬件,1
渠道,1
推广,6
绩效,14
考核,19
激励,80
销量,1
渗透,1
地区,3
人力,3
物力,1
筛选,1
明确,6
责任,22
制定,8
策略,3
充分,5
直营,1
终端,3
深度,1
采购,8
运营,5
质量,3
行情,4
趋势,3
确保,5
达成,1
装备,1
初现,1
端倪,1
大力,5
借助,1
三方,2
网络,2
软文,1
网红,1
直播,1
线下,1
多种,4
构建,2
层次,2
覆盖,1
体系,7
缩短,1
周期,2
加快,2
吸引,1
多方,1
合力,1
塑造,1
特质,1
知名,2
夯实,1
根基,1
以下,1
广谱,1
消毒,1
单过,1
硫酸,1
复合,1
竣工,1
制度,7
并且,1
负责,11
始终,1
贯彻,2
预防,4
为主,3
方针,3
采取,2
防护,3
措施,15
全年,1
事故,10
围绕,1
从严,2
行政,2
审批,8
手续,2
跟踪,1
落实,3
隐患,5
检查,4
整改,3
培训,6
宣传,1
应急,6
演练,3
人为,3
理念,1
不断,11
环境,32
保护,15
保障,4
兼顾,1
员工,15
利益,17
社会,15
和谐,2
协调,2
一般,7
主营,1
创业,3
立体,1
共享,3
联动,1
关注,4
动态,1
需要,3
择优,1
可能,7
面临,1
对策,1
波动,10
应用,3
分布,1
容量,1
刚性,1
形势,3
贸易,1
汇率,1
增速,1
有所,1
放缓,1
而且,1
今天,1
多重,1
景气,1
如果,2
不利,2
近期,1
病毒,1
引发,1
一定,2
传导,1
密切,1
走势,1
适时,2
应对,1
单一,1
一直,2
注重,1
节能,2
减排,1
三废,4
严格,8
污染,25
标准,37
虽然,1
资质,3
配备,2
完备,1
设施,8
较为,1
预警,1
处理,32
机制,4
整个,1
受控,1
状态,2
排除,1
操作,1
自然,3
灾害,1
意外,1
从而,1
法规,4
用户,1
废水,17
方向,1
今后,2
达标,15
定期,4
组织,7
排查,4
石油,2
不能,4
自身,3
适量,1
供求,1
带来,4
内部,3
管控,2
议价,1
另外,9
上游,1
下滑,1
抵御,2
拓展,1
开支,1
口罩,2
一次性,1
防疫,3
物资,1
防控,3
营收,1
调研,3
基本,1
索引,3
深交,1
互动,3
机构,13
现场,3
http,12
irm,1
cninfo,12
com,12
青浦,3
参会,2
cn,12
szse,1
index,1
html,1
实地,1
个人,18
介绍,4
交流,7
档案,2
分配,28
二十六,1
预案,11
股本,14
基数,4
全体,10
派发,11
股利,5
其余,3
结转,3
分派,5
方案,10
网站,2
巨潮,23
资讯,23
刊登,1
公告,21
编号,6
本次,9
登记,8
分红,9
安排,1
公积金,7
转增,13
详细,2
审计,12
章程,4
提取,1
法定,1
盈余,1
公积,4
加上,1
结存,1
回报,16
规定,17
维护,7
长远,3
拟定,2
红利,5
红股,3
回购,24
共计,4
竞价,1
享有,1
按照,12
不变,1
原则,2
股数,1
提出,1
正式,1
落地,1
备案,2
环评,2
一如既往,2
法律,6
各种,3
事项,12
履行,28
收购,5
夫妇,10
同业,1
将来,1
任何,8
占用,2
恪守,3
相同,1
相似,1
办理,5
融资,2
遭受,2
施工,2
因为,1
承担,12
提前,1
一律,2
核查,1
对于,1
之前,2
税收,2
优惠,2
机关,2
追缴,2
减免,2
情形,3
或者,7
税款,1
填补,12
能够,2
得到,5
切实,4
合法,7
做出,1
如下,2
越权,2
干预,2
不会,4
侵占,2
忠实,2
长进,8
震宇,1
即期,1
作出,5
不得,1
无偿,3
公平,5
条件,17
输送,3
损害,3
高级,23
职务,19
行为,3
约束,4
动用,3
职责,7
无关,3
制订,1
挂钩,5
公布,5
行权,2
日后,2
监管,9
届时,2
对此,5
违反,3
勤勉,1
本人,7
春红,5
雪亮,5
范围,7
促使,2
权限,1
全力,1
愿意,1
依法,1
以上,2
配偶,3
直系,1
亲属,2
参与,4
期权,2
限制,66
发现,1
上限,1
对象,27
贷款,2
资助,1
为其,1
担保,15
按时,3
独立,8
财政,1
颁布,1
修订,1
施行,1
衔接,1
合并,5
序号,2
嘉兴,5
北港,7
ANOKY,2
INTERNATIONAL,2
HOLDING,2
LIMITED,2
日期,6
纳入,3
注销,25
不再,2
境内,10
报酬,22
年限,7
注册,3
特定,9
聘请,1
中信,1
诉讼,2
回款,2
没有,2
判决,4
汇总,2
对方,2
应诉,1
反诉,1
十二,1
处罚,1
法院,1
生效,1
数额,1
清偿,1
十四,2
结算,4
持有,23
分别,5
二十八,1
暂缓,8
授予,30
解锁,41
事宜,4
流通,7
提示,1
二十九,2
同日,1
二十四,3
发表,3
意见,5
预留,6
失效,2
成就,1
涉及,1
授权,5
法人,3
健全,2
调动,1
高层,1
一起,1
各方,1
共同,6
同类,4
获批,4
索易,2
定价,2
遵循,3
依据,5
商业,5
浙江,2
粒子,1
类别,2
日常,4
参考,2
连带,8
A1,2
A2,2
A3,2
A4,1
大项,1
B1,1
C1,1
B2,1
C2,1
B3,1
C3,1
违规,1
委托,4
他人,1
十七,2
尊重,2
做到,1
效益,3
并重,1
本着,2
宗旨,1
探索,1
信任,1
内控,1
真实,1
准确,1
完整,1
网上,1
电话,1
传真,1
邮箱,1
接待,1
沟通,1
保持,1
主动,1
投票,1
大额,2
关心,1
劳动,4
在职,1
足额,1
缴纳,2
保险,2
住房,1
退休,1
返聘,1
给予,1
带薪,1
休假,1
职业,3
岗位,3
技能,1
时间,1
适应,1
融入,1
举办,2
周年,1
生日,1
户外,1
徒步,1
丰富多彩,1
业余,2
丰富,3
多样化,1
福利,3
节假,1
婚庆,1
补贴,1
子女,1
助学,2
扶贫,4
帮困,1
发放,3
公正,1
创造,1
优胜,1
经验,4
双方,1
帮助,1
无论,1
还是,1
不同,2
理论,1
实践,1
我们,1
首先,2
检测,4
小样,1
核对,1
无误,1
条款,1
参加,1
展销,1
二十,2
颜料,1
展览,1
绍兴,2
柯桥,1
广东,1
普宁,1
单独,1
座谈,1
数次,1
深入,1
了解,1
深知,1
响应,2
号召,2
认真,1
牺牲,1
代价,1
换取,1
公益,1
事业,8
信奉,1
财富,1
也应,1
贡献,2
慈善,1
东华,8
多次,1
捐助,1
深化,1
分级,1
双重,1
体制,1
依照,1
规范,2
细化,1
工资,1
我要,1
转变,4
装置,5
功能,1
中央,1
减人,1
氮化,1
SIS,1
排污,7
取证,2
帮扶,1
接受,2
地市,1
县区,1
部门,12
现已,1
特种,1
作业,1
复审,1
持证,1
上岗,1
复训,1
精准,3
暂未,1
暂无,1
属于,5
污水,21
排入,7
COD,11
城镇,7
下水,4
5COD,1
氨氮,8
水质,9
东北,1
PH,3
mg,2
GB,13
T319,2
PH6,1
45mg,1
东南,1
5mg,1
防治,1
运行,1
齐备,3
出水口,3
在线,10
监控,12
联网,4
实时,5
监测,11
废物,6
垃圾,7
接收,2
出水,2
T31962,2
臭气,2
各处,1
主管,3
收集,2
二级,4
喷淋,4
除湿,1
光解,1
氧化,1
吸附,2
浓度,5
大气,4
限值,5
锅炉,1
DB,2
恶臭,3
场所,2
有害,2
接触,1
GBZ,1
有毒,1
物质,1
容许,1
固体,3
来自,3
包装,2
污泥,6
环卫,2
储存,2
修改,3
妥善,3
vocs,1
烟气,2
压滤,1
母液,1
冲洗,3
除尘,4
喷雾,1
干燥,1
偶合,2
布袋,1
旋风,1
排出,3
臭氧,1
烟道,1
共用,1
蒸汽,1
系统,2
空气,1
区域,2
塑料,2
编织,2
内膜,2
玻璃,2
专业,14
回收,1
接纳,1
少量,1
面积,1
平方,1
公里,1
海昌,1
顺河,1
允许,1
管网,1
进入,1
统一,1
格栅,1
东侧,1
四周,1
种植,1
相间,1
灌木,1
吸收,1
降至,1
脱水,2
鉴别,2
方法,1
地方,1
评价,2
编制,1
中旬,1
当地,2
核发,1
突发,2
事件,3
指挥,1
必要,1
自行,5
办法,3
指南,1
总则,1
文件,2
上传,1
公众,1
应当,1
二十五,1
告知,2
延长,1
认购,1
缴款,1
查询,1
www,11
问询,2
回复,1
十九,2
致使,1
停产,1
整治,1
无限,9
总数,10
离职,3
限售股,10
秘书,6
先生,34
减持,3
总监,14
高管,16
经理,32
任期,1
届满,1
离任,10
综上,1
十五,1
解除,3
日前,2
月末,2
表决,1
优先,2
质押,1
配售,1
新股,1
参见,2
行动,7
夫人,2
女士,6
未知,4
种类,1
银河,1
信用,3
融券,1
说通,1
海通,1
清除,1
兴业,1
性质,1
类型,2
姓名,2
居留,17
担任,13
任职,20
境内外,1
爱博,1
诺德,1
北京,3
医疗,1
国籍,17
产权,1
方框,1
王国,5
现任,16
副总,1
选举,6
聘任,2
换届,5
背景,1
经历,2
成员,5
境外,16
出生,3
复旦,1
工商,8
硕士,9
毕业,13
就职,4
丹东,1
化纤,1
LG,1
精密,1
年底,1
创办,1
政协,1
常委,1
主席,2
科协,1
会长,2
荣获,1
主义,1
百年,1
首届,1
荣誉,1
教授,5
博导,1
学会,1
理事,1
本科,4
机械,1
工学,3
学士,7
学位,13
博士,4
任教,1
学院,9
历任,5
MBA,2
主任,11
院长,1
校长,2
助理,3
兼任,2
郑州,1
财经,4
至今,3
先后,5
外贸,1
部长,5
主持,1
供职,1
复星,1
支点,1
基金,9
并购,3
重组,2
运作,3
主导,1
引导,1
加入,6
投融资,1
分管,1
法务,4
企划,1
北控,2
导师,1
矿业,1
经贸,3
讲师,1
国泰,3
君安,1
开开,1
实业,1
紫江,1
湖北,1
均瑶,1
饮品,1
世界,1
学历,3
信托,2
华安,2
首席,1
法学,4
芝加哥,1
肯特,1
中欧,1
EMBA,1
律师,3
执业,1
国浩,2
私募,2
IPO,1
擅长,1
内资,1
中外,1
辽阳,1
石化,1
生物,2
创立,1
积累,2
染整,3
办事,1
南京,1
专员,2
地产,1
ACCA,1
中级,1
职称,1
燃料,1
斯米克,1
建筑,1
陶瓷,1
同济,2
分子,1
专注,1
架构,1
顾问,1
总裁,1
济南,1
澳门,1
卫生,2
科长,2
支部,2
书记,2
医院,1
办公,1
站长,1
武汉,1
计算机,1
东莞,1
福安,1
香港,1
福田,1
新建,1
布厂,1
风格,1
调试,1
津贴,10
葡萄,1
装饰,3
哈勒,1
决定,2
细则,1
